Date,Stock_Price,Bond_Price,VIX,VIX_75pct_Threshold,Signal_Hold_Bonds,Stock_Return,Bond_Return,Strategy_Return,Stock_Cumulative,Bond_Cumulative,Strategy_Cumulative
2018-03-14,222.88865661621094,85.82286834716797,17.229999542236328,12.229999542236328,1.0,-0.0052692588048656175,0.0019547468880680707,0.0019547468880680707,2.6149989218469263,1.111439962644311,1.801061552502019
2018-03-15,222.67724609375,85.78935241699219,16.59000015258789,12.234999656677246,1.0,-0.000948502833973075,-0.00039052447000731405,-0.00039052447000731405,2.612518587958718,1.1110059181419545,1.8003581938937776
2018-03-16,222.9062957763672,85.68888854980469,15.800000190734863,12.269999980926514,1.0,0.00102861736722204,-0.001171052867950051,-0.001171052867950051,2.6152058699504828,1.109704871475205,1.7982498792674808
2018-03-19,219.9281768798828,85.60523223876953,19.020000457763672,12.339999914169312,1.0,-0.013360407278366848,-0.000976279567292293,-0.000976279567292293,2.5802656544111686,1.108621489283459,1.7964942846534662
2018-03-20,220.31590270996094,85.43781280517578,18.200000762939453,12.372499942779541,1.0,0.0017629656898847657,-0.001955714962921684,-0.001955714962921684,2.5848145742306836,1.1064533416486508,1.7929808539001661
2018-03-21,219.80482482910156,85.49638366699219,17.860000610351562,12.372499942779541,1.0,-0.002319750297517964,0.0006855379356440761,0.0006855379356440761,2.5788184498530833,1.1072118573883711,1.7942100102933982
2018-03-22,214.34213256835938,85.84795379638672,23.34000015258789,12.372499942779541,1.0,-0.0248524674787709,0.004112105264754806,0.004112105264754806,2.514728448194455,1.111764829096337,1.8015879907228014
2018-03-23,209.77810668945312,85.96516418457031,24.8700008392334,12.372499942779541,1.0,-0.021293181252876936,0.001365325357219227,0.001365325357219227,2.461181879545285,1.1132827498087665,1.8040477444897969
2018-03-26,215.55259704589844,85.73076629638672,21.030000686645508,12.372499942779541,1.0,0.027526658751828803,-0.0027266613215596314,-0.0027266613215596314,2.5289299932697125,1.1102472047949035,1.7991287172826496
2018-03-27,211.81739807128906,86.21626281738281,22.5,12.372499942779541,1.0,-0.01732848049988478,0.00566303722653827,0.00566303722653827,2.4851074791957646,1.116534576046317,1.8093172501839552
2018-03-28,211.22438049316406,86.19953918457031,22.8700008392334,12.382500171661377,1.0,-0.0027996641613236006,-0.00019397306570712036,-0.00019397306570712036,2.478150012849223,1.1163179984116334,1.8089662913701001
2018-03-29,214.26918029785156,86.37533569335938,19.969999313354492,12.427500247955322,1.0,0.014415001703773633,0.00203941355663928,0.00203941355663928,2.513872549506651,1.1185946324711145,1.8126555217482239
2018-04-02,209.3125457763672,86.46337127685547,23.6200008392334,12.622499942779541,1.0,-0.023132745990787185,0.0010192213180928444,0.0010192213180928444,2.455719774365701,1.1197347279668333,1.8145030188983484
2018-04-03,211.96786499023438,86.18666076660156,21.100000381469727,12.875,1.0,0.01268590568242467,-0.0032003206232600334,-0.0032003206232600334,2.4868728038057695,1.1161512178243405,1.8086960274660004
2018-04-04,214.4107666015625,86.13636016845703,20.059999465942383,12.950000286102295,1.0,0.011524867750310586,-0.0005836239355037076,-0.0005836239355037076,2.515533683981475,1.1154998052579765,1.8076404291723207
2018-04-05,215.959716796875,85.91838073730469,18.940000534057617,13.144999980926514,1.0,0.007224218353693468,-0.0025306320202762578,-0.0025306320202762578,2.533706448590628,1.1126768857321787,1.8030659564211113
2018-04-06,211.20663452148438,86.29566192626953,21.489999771118164,13.259999752044678,1.0,-0.022009115152995085,0.004391158047058363,0.004391158047058363,2.477941811599711,1.1175628257927375,1.8109835040050268
2018-04-09,212.06520080566406,86.31241607666016,21.770000457763672,13.487500190734863,1.0,0.00406505357241671,0.00019414823429864114,0.00019414823429864114,2.488014777813195,1.117779798642083,1.8113351032546734
2018-04-10,215.56143188476562,86.1614990234375,20.469999313354492,13.615000009536743,1.0,0.016486585568112666,-0.0017484976099917393,-0.0017484976099917393,2.529033646342341,1.1158253633356603,1.8081679881557384
2018-04-11,214.4196319580078,86.24534606933594,20.239999771118164,13.615000009536743,1.0,-0.005296865569942022,0.0009731381980206955,0.0009731381980206955,2.5156376950958053,1.1169112156190426,1.809927585493451
2018-04-12,216.2164764404297,85.9350814819336,18.489999771118164,13.615000009536743,1.0,0.00838003715431146,-0.0035974646927952048,-0.0035974646927952048,2.5367188324474945,1.1128931669558662,1.803416434908122
2018-04-13,215.61453247070312,86.0105972290039,17.40999984741211,13.615000009536743,1.0,-0.0027839875093533806,0.0008787534237246764,0.0008787534237246764,2.5296566389032193,1.1138711256365683,1.805001193274699
2018-04-16,217.3671112060547,85.96867370605469,16.559999465942383,13.615000009536743,1.0,0.008128295969983768,-0.0004874227630067285,-0.0004874227630067285,2.550218436766659,1.1133281994948772,1.8041213946058425
2018-04-17,219.7038116455078,86.01893615722656,15.25,13.615000009536743,1.0,0.010750018374389825,0.0005846600744794372,0.0005846600744794372,2.5776333318206084,1.113979118042914,1.8051761923547827
2018-04-18,219.8276824951172,85.68352508544922,15.600000381469727,13.615000009536743,1.0,0.0005638083776591252,-0.003899270169585356,-0.003899270169585356,2.579086623087622,1.1096354124983883,1.798137322677088
2018-04-19,218.62393188476562,85.44881439208984,15.960000038146973,13.615000009536743,1.0,-0.005475882730912707,-0.002739274476923126,-0.002739274476923126,2.564963847186729,1.1065958165342413,1.7932117310030757
2018-04-20,216.85372924804688,85.16371154785156,16.8799991607666,13.615000009536743,1.0,-0.008097021316274766,-0.003336533646096762,-0.003336533646096762,2.544195280240584,1.1029036223597448,1.7872286197280085
2018-04-23,216.75633239746094,85.07986450195312,16.34000015258789,13.615000009536743,1.0,-0.00044913615700159504,-0.0009845395929147793,-0.0009845395929147793,2.543052590149755,1.1018177700763625,1.7854690223902958
2018-04-24,213.80006408691406,84.9792251586914,18.020000457763672,13.945000171661377,1.0,-0.013638671026810156,-0.0011828808596587859,-0.0011828808596587859,2.508368732468825,1.1005144509253073,1.7833570252581967
2018-04-25,214.34881591796875,84.79476928710938,17.84000015258789,14.355000257492065,1.0,0.0025666588707458082,-0.0021705995934603317,-0.0021705995934603317,2.5148068593271176,1.0981256747055317,1.7794860712241767
2018-04-26,216.55274963378906,85.03793334960938,16.239999771118164,14.645000219345093,1.0,0.010281996223686862,0.0028676776238008017,0.0028676776238008017,2.540664093958021,1.1012747451310059,1.7845890636124915
2018-04-27,216.78289794921875,85.18046569824219,15.40999984741211,14.692499876022339,1.0,0.0010627817740429535,0.0016761031579499708,0.0016761031579499708,2.543364265451045,1.1031205952090906,1.7875802189776553
2018-04-30,215.01268005371094,85.27268981933594,15.930000305175781,14.90499997138977,1.0,-0.00816585585050389,0.001082690970726219,0.001082690970726219,2.522595519484049,1.1043149339171456,1.7895156159401913
2018-05-01,215.47293090820312,85.13911437988281,15.489999771118164,15.289999961853027,1.0,0.0021405754040981773,-0.0015664504044158312,-0.0015664504044158312,2.5279953254075447,1.1025850793423086,1.7867124284798932
2018-05-02,214.00364685058594,85.15592956542969,15.970000267028809,15.429999828338623,1.0,-0.006818879993065741,0.00019750247191718806,0.00019750247191718806,2.5107572286605593,1.1028028426209777,1.7870653086011232
2018-05-03,213.49913024902344,85.3743667602539,15.899999618530273,15.494999885559082,1.0,-0.0023575140376684844,0.0025651436833460384,0.0025651436833460384,2.5048380832488144,1.105631690366703,1.7916493878892081
2018-05-04,216.3314666748047,85.38273620605469,14.770000457763672,15.494999885559082,1.0,0.013266266810912253,9.803230311833389e-05,9.803230311833389e-05,2.538067933579327,1.1057400779877102,1.7918250274050835
2018-05-07,217.00418090820312,85.34074401855469,14.75,15.494999885559082,0.0,0.0031096457844927983,-0.0004918112181209189,0.0031096457844927983,2.545960425829738,1.10519626261303,1.7973969685481024
2018-05-08,216.99530029296875,85.19792175292969,14.710000038146973,15.494999885559082,0.0,-4.0923705696416235e-05,-0.0016735530873031035,-4.0923705696416235e-05,2.545856235694557,1.1033466579956581,1.797323412403542
2018-05-09,219.10194396972656,85.00470733642578,13.420000076293945,15.494999885559082,0.0,0.00970824563441508,-0.0022678301598039186,0.00970824563441508,2.570572033380587,1.1008444551679366,1.8147722695756408
2018-05-10,221.15541076660156,85.1811752319336,13.229999542236328,15.494999885559082,0.0,0.009372197980857422,0.002075977919780314,0.009372197980857422,2.594663943401485,1.1031297839499778,1.8317806745762737
2018-05-11,221.69529724121094,85.18955993652344,12.649999618530273,15.494999885559082,0.0,0.002441208527243166,9.843377444629375e-05,0.002441208527243166,2.6009980591454473,1.103238369178316,1.8362524331790886
2018-05-14,221.94313049316406,85.00470733642578,12.930000305175781,15.494999885559082,0.0,0.001117900357099133,-0.0021698973469916893,0.001117900357099133,2.60390571580458,1.1008444551679366,1.8383051804298636
2018-05-15,220.42071533203125,84.53430938720703,14.630000114440918,15.494999885559082,0.0,-0.0068594831376396215,-0.005533787056721917,-0.0068594831376396215,2.5860442684550153,1.0947526163704642,1.8256953570428693
2018-05-16,221.35897827148438,84.35789489746094,13.420000076293945,15.494999885559082,0.0,0.004256691291649961,-0.0020868981011962218,0.004256691291649961,2.597052260572369,1.092467979214081,1.8334667785703995
2018-05-17,221.17311096191406,84.3075180053711,13.430000305175781,15.429999828338623,0.0,-0.0008396646525100637,-0.00059718052650648,-0.0008396646525100637,2.5948716075884453,1.0918155786110624,1.8319272813248824
2018-05-18,220.6243133544922,84.63511657714844,13.420000076293945,15.429999828338623,0.0,-0.0024813034687403146,0.0038857575163875335,-0.0024813034687403146,2.5884329436676,1.0960581092021593,1.827381713807251
2018-05-21,222.2440643310547,84.69389343261719,13.079999923706055,15.429999828338623,0.0,0.007341670335127226,0.0006944736162226572,0.007341670335127226,2.6074363650245904,1.096819292640847,1.8407977479264637
2018-05-22,221.6067352294922,84.66030883789062,13.220000267028809,15.429999828338623,0.0,-0.0028676990923507395,-0.00039654092361784965,-0.0028676990923507395,2.5999590221272473,1.0963843589055013,1.8355188938955336
2018-05-23,222.2971649169922,85.04674530029297,12.579999923706055,15.429999828338623,0.0,0.003115562741290434,0.004564552949390954,0.003115562741290434,2.6080593575854687,1.1013888633646096,1.8412375681722892
2018-05-24,221.8723602294922,85.26514434814453,12.529999732971191,15.429999828338623,0.0,-0.001910976631927075,0.0025679883113740587,-0.001910976631927075,2.6030754170984443,1.1042172170920075,1.8377190062056858
2018-05-25,221.31468200683594,85.60115051269531,13.220000267028809,15.429999828338623,0.0,-0.0025135092179999763,0.003940721230457855,-0.0025135092179999763,2.5965325630424183,1.108568629322439,1.833099882543494
2018-05-29,218.75674438476562,86.52523040771484,17.020000457763672,15.494999885559082,0.0,-0.011557921051036701,0.010795180783025549,-0.011557921051036701,2.566522044672328,1.1205358280863655,1.8119130588223917
2018-05-30,221.6422119140625,86.1556396484375,14.9399995803833,15.494999885559082,1.0,0.01319030202891347,-0.004271479631268171,-0.004271479631268171,2.6003752456054205,1.1157494821205884,1.8041735090980031
2018-05-31,220.20826721191406,86.11360168457031,15.430000305175781,15.494999885559082,0.0,-0.006469637212898838,-0.0004879304946109331,-0.006469637212898838,2.583551761148951,1.1152050739239154,1.7925011610250163
2018-06-01,222.52734375,85.7954330444336,13.460000038146973,15.494999885559082,0.0,0.010531287346510876,-0.0036947547647833145,0.010531287346510876,2.610759887120195,1.1110846646633246,1.8113785058207252
2018-06-04,223.50978088378906,85.49240112304688,12.739999771118164,15.494999885559082,0.0,0.004414905230220922,-0.003532028578138613,0.004414905230220922,2.6222861446006926,1.1071602818750022,1.819375570259983
2018-06-05,223.81959533691406,85.7113037109375,12.399999618530273,15.494999885559082,0.0,0.0013861337606790869,0.0025604917514898684,0.0013861337606790869,2.6259209839558846,1.1099951566443202,1.8218974681612752
2018-06-06,225.6075439453125,85.36616516113281,11.640000343322754,15.494999885559082,0.0,0.007988347069018076,-0.004026756505404183,0.007988347069018076,2.6468977521515415,1.1055254764263356,1.8364514174611128
2018-06-07,225.50131225585938,85.72809600830078,12.130000114440918,15.494999885559082,0.0,-0.00047086940266005683,0.004239745881577495,-0.00047086940266005683,2.645651408988084,1.1102126235119931,1.8355866886791588
2018-06-08,226.20938110351562,85.61028289794922,12.180000305175781,15.494999885559082,0.0,0.0031399766173105803,-0.001374264865746655,0.0031399766173105803,2.6539586925498613,1.1086868973099921,1.8413503879606579
2018-06-11,226.50146484375,85.52607727050781,12.350000381469727,15.494999885559082,0.0,0.0012912096695967268,-0.000983592444634085,0.0012912096695967268,2.657385509676392,1.1075964012543333,1.8437279573867082
2018-06-12,226.88209533691406,85.47557067871094,12.34000015258789,15.494999885559082,0.0,0.0016804769603879777,-0.0005905402586994235,0.0016804769603879777,2.661851184800272,1.1069423209890021,1.8468262997403198
2018-06-13,225.9792938232422,85.37458801269531,12.9399995803833,15.494999885559082,0.0,-0.003979165973106991,-0.0011814213723732037,-0.003979165973106991,2.6512592371402404,1.1056345556730014,1.839477471370154
2018-06-14,226.63426208496094,85.64395904541016,12.119999885559082,15.494999885559082,0.0,0.002898355201654157,0.0031551664140949676,0.002898355201654157,2.6589435281411395,1.1091230166893236,1.8448089304676254
2018-06-15,226.4395751953125,85.7113037109375,11.979999542236328,15.494999885559082,0.0,-0.0008590355573662167,0.0007863329332036262,-0.0008590355573662167,2.6566594011054376,1.1099951566443205,1.843224173999807
2018-06-18,225.8995819091797,85.7533187866211,12.3100004196167,15.494999885559082,0.0,-0.0023847125029582417,0.0004901929368066327,-0.0023847125029582417,2.65032403221552,1.110539268429997,1.8388286142663148
2018-06-19,225.0410614013672,85.98065948486328,13.350000381469727,15.494999885559082,0.0,-0.0038004519554961647,0.0026511008723508755,-0.0038004519554961647,2.640251603064588,1.1134834200533117,1.8318402344634042
2018-06-20,225.44822692871094,85.70286560058594,12.789999961853027,15.494999885559082,0.0,0.001809294378582571,-0.0032308880385623073,0.001809294378582571,2.6450285954480566,1.109885879790324,1.8351545727020802
2018-06-21,224.04086303710938,85.9300765991211,14.640000343322754,15.494999885559082,0.0,-0.006242514792749176,0.0026511482077398174,-0.006242514792749176,2.6285169653137275,1.1128283517513258,1.823698593135006
2018-06-22,224.43917846679688,85.94694519042969,13.770000457763672,15.494999885559082,0.0,0.0017778695559724778,0.00019630601968723127,0.0017778695559724778,2.633190125603716,1.1130468066556531,1.8269408913430105
2018-06-25,221.33242797851562,86.06476593017578,17.329999923706055,15.520000219345093,0.0,-0.01384228239251395,0.0013708543041877075,-0.01384228239251395,2.59674076429193,1.1145726316613194,1.8016518596106095
2018-06-26,221.8192596435547,86.10685729980469,15.920000076293945,15.562500238418579,1.0,0.002199549652463606,0.0004890662186085581,0.0004890662186085581,2.602452424537566,1.1151177314836505,1.8025329866728383
2018-06-27,219.97816467285156,86.43512725830078,17.90999984741211,15.645000219345093,1.0,-0.008299977980548712,0.0038123555868858627,0.0038123555868858627,2.5808521267184785,1.1193689567973077,1.8094048833751266
2018-06-28,221.3182373046875,86.3509750366211,16.850000381469727,15.78499984741211,1.0,0.006091843860179802,-0.0009735882198473877,-0.0009735882198473877,2.5965742749006604,1.118279152367307,1.8076432680957382
