Date,Stock_Rolling_Vol_Pct,Bond_Rolling_Vol_Pct,Strategy_Rolling_Vol_Pct,Stock_Rolling_Return_Pct,Bond_Rolling_Return_Pct,Strategy_Rolling_Return_Pct,Stock_Sharpe_Unadj,Bond_Sharpe_Unadj,Strategy_Sharpe_Unadj,Stock_Sharpe_TreasuryAdj,Bond_Sharpe_TreasuryAdj,Strategy_Sharpe_TreasuryAdj
2018-12-24,16.171525558806305,3.9725206480473805,6.909695305078656,-10.838913037751418,0.8344093857079571,7.892653274535744,-0.628208000853665,0.2289521390338144,1.1341300830507541,-0.7458982057908852,-0.2501467318805271,0.858686655644552
2018-12-26,16.956406950074808,4.00090966250407,6.9279230578233,-6.30947504053434,0.3186710525720615,7.403437753193498,-0.29959457775292636,0.09944028994916325,1.065710014353162,-0.41209033313993754,-0.37733223665278937,0.7903715337468892
2018-12-27,16.982680044371932,4.008610939755091,6.92995623498652,-5.328545890374237,0.5336804941002748,7.80001969601789,-0.23755243083656424,0.15273611660353517,1.1186178208178328,-0.35011832910486135,-0.3241549219452459,0.84276173033539
2018-12-28,16.98288379878519,4.022383012128309,6.948770463863337,-5.50283562589966,0.6479344468482751,8.322892469505083,-0.24839606218991056,0.18058791061171942,1.1854311104735533,-0.3611755789577497,-0.295577939924212,0.9097965304983086
2018-12-31,17.0064241716094,4.037593736994123,6.95553030932941,-4.830467815490969,1.1505861718156485,8.526642967469765,-0.20613549110364496,0.303446746974562,1.2113722455360283,-0.3189759027486337,-0.17183928454240338,0.9354749639786851
2019-01-02,17.00341173095227,4.039844536890291,6.947362451399536,-4.425871228448097,1.2010396283834712,9.13269433922721,-0.18125558011976314,0.3156444844540582,1.2928997905995734,-0.2943516970068936,-0.16036884304988724,1.0161012423654312
2019-01-03,17.151696404040347,4.102170632808364,6.953780943761672,-7.386927329938365,2.3446754920662505,9.198768616480258,-0.36164798859269126,0.585414952145402,1.3004770690944099,-0.47399237595424043,0.1156888005045483,1.0233764758621995
2019-01-04,17.460462397454908,4.181599446577344,6.9819588070795024,-4.895876618209738,1.4121105360823893,7.6762861662870385,-0.20028877189806227,0.3561601335322668,1.094350130547465,-0.31087103574837693,-0.10558123707276301,0.8178063248426726
2019-01-07,17.471352617278633,4.190883461062434,6.9766561897445385,-4.600657971180356,1.1784395544364612,6.908378528316805,-0.18231886231731617,0.3004166512945679,0.9925122992539978,-0.2930554661454116,-0.1612326097970473,0.7151991852776323
2019-01-08,17.486892406412522,4.196667165231053,6.954849646501761,-4.287225579087284,1.0505280988962307,5.962290575420215,-0.16324820073015797,0.2699155202733753,0.8675663198279499,-0.2741201332615434,-0.19207145146700136,0.5887960151323524
2019-01-09,17.491947814046036,4.196678150655128,6.952507969329397,-4.043626538560352,1.1570282733821324,5.804572630345017,-0.1486207555722544,0.29501630896820996,0.846405616907811,-0.25968977502418933,-0.16792447949974165,0.5669649459181302
2019-01-10,17.495800701353584,4.169195371724936,6.9611897979062585,-3.845223232000483,1.5917013758280474,6.023338474673667,-0.13674522363734834,0.3995363902220393,0.8751149292900875,-0.24800752304275986,-0.0673697732965168,0.5954755181427426
2019-01-11,17.49509466807192,4.179241213716469,6.958811840818278,-3.7255950456131393,1.9241438691703028,6.155244346880839,-0.1296516035739002,0.4768534196704614,0.8932618615345451,-0.24113954349180255,0.01014380338643148,0.6129708998259641
2019-01-14,17.48729186133049,4.179331289583449,6.945448123419797,-4.9575684142515675,1.797262171964542,4.7968310277995085,-0.20342568978342943,0.4470370040111849,0.7093773937266776,-0.315180539954153,-0.020571219994786373,0.4280003469001512
2019-01-15,17.514419330606433,4.179952707114832,7.011017632514227,-4.477281010297995,1.767589834725447,5.326411311859158,-0.1740667681058475,0.44000181393005283,0.7752982825279484,-0.28586897837197284,-0.02846061373247046,0.4960020526042851
2019-01-16,17.51239166070242,4.180257143170809,7.0031249574235845,-3.9158935389368765,1.660310717551372,5.945415129372744,-0.14064999703335462,0.4147401757350415,0.8597862381254886,-0.25268449810473964,-0.054607042648100755,0.5796267273068658
2019-01-17,17.501434370647342,4.1784019868345315,7.035922019196643,-4.125698085481266,1.6980862194115653,6.971184426742871,-0.15333507285395676,0.423797768078296,0.9930847891057367,-0.2656528509057677,-0.046650558201553664,0.7137010472354496
2019-01-18,17.55335178655811,4.178559802987295,7.149553354832343,-2.7038734396115593,1.6960185355064494,8.753419697587827,-0.06851081975662553,0.42329673045770666,1.2095987446598762,-0.18070957865925588,-0.04802936702332007,0.9341319864879213
2019-01-22,17.5979693461071,4.1838173488467465,7.2729907704596535,-4.404987283256922,2.3155318752120735,7.58512489310148,-0.1681108609136266,0.5679911299931658,1.0417473142279718,-0.28023756948938444,0.09636385378332446,0.7704418165762313
2019-01-23,17.5796982686731,4.18393957487743,7.231829730163064,-5.025539164018344,2.3056449359853737,6.676382081388033,-0.20550814284046634,0.5656658361254117,0.9299389264842898,-0.3179687652307905,0.09313898114878386,0.6565608351164635
2019-01-24,17.5783989302211,4.185983708287193,7.229399865085989,-5.146825950376799,2.335195230272391,6.540151399485716,-0.2128046971056543,0.572309802438638,0.9125467371902318,-0.325474997708393,0.09916809200583003,0.6385871377014971
2019-01-25,17.59963527629549,4.188018578616056,7.275789813870412,-4.29247507569559,2.2957911932890873,7.499767906248067,-0.16139577317356227,0.5628553424777455,1.0304619247511022,-0.2741371066148943,0.08907369326014636,0.757748391252923
2019-01-28,17.61603292759571,4.182650400088308,7.319978956276088,-5.0766087776788265,2.0992172432614753,6.619020117217622,-0.20777586293146372,0.5175332738508287,0.9122628241970642,-0.3206240005221188,0.04225173763329998,0.6406860178306482
2019-01-29,17.57656774561385,4.1806427163805715,7.314301635559348,-6.284813320442916,2.700017341016059,6.805224326865034,-0.28150101382125897,0.6581178023989661,0.9367769204800892,-0.3948231094978335,0.18168065460589247,0.6644592624208687
2019-01-30,17.636248706806164,4.1781050858897135,7.4422340033496726,-4.139989895438346,3.1952469427475094,9.24963440772455,-0.15167490359637378,0.7736418335641718,1.2260719395542612,-0.2648362734760392,0.2959750391265024,0.9579075601081971
2019-01-31,17.624366500543236,4.194647009707876,7.4798613136242365,-2.2987707972398796,3.910643461919827,10.416248388923632,-0.04395782364655713,0.9354767879802436,1.3623354863144541,-0.15740150489141846,0.45882809482370573,1.0950346726231
2019-02-01,17.624324174046837,4.230597130836408,7.479983233075463,-2.306670513803233,3.324618656159961,10.477557585661845,-0.04441712902114724,0.7941811924483136,1.369738658001002,-0.15806597629771071,0.3207293215978988,1.1019594312305496
2019-02-04,17.638583304745612,4.203750883932454,7.4891326784139585,-1.5111815506906545,3.630955585104978,11.842313106698722,0.0017366621484507828,0.8694167168212402,1.5321631588711655,-0.11201873941041515,0.3921086692796948,1.2642437330951786
2019-02-05,17.51248536036526,4.1889092883807235,7.488007414866159,1.0907161289898548,4.19637824934882,12.756484576701821,0.14937257582607666,1.0022662649337577,1.641147081133071,0.034590748025679484,0.5224002805912182,1.3727024913214099
2019-02-06,17.018116997403972,4.110678004584618,7.449605640367182,5.290874368901477,3.4265743309328967,11.699415957032166,0.38782553037750417,0.8401364694109786,1.522730103091322,0.26949785135730764,0.3502624672753009,1.2524185748293084
2019-02-07,16.948905577199227,4.0975577438669575,7.504610650636594,2.3649815101878024,4.219379852547478,11.088844821872467,0.22242156667476018,1.0290819878455748,1.439049443973369,0.10340770158858507,0.536799782733933,1.1702607145338209
2019-02-08,16.93991625367542,4.0874379694970155,7.4975383458070475,3.0595061955649205,4.665064982251099,11.558133401606497,0.2623730165160558,1.1359472526631968,1.4965865573353474,0.14309687917078726,0.6416210285665473,1.2270944007769613
2019-02-11,16.519859988599556,4.090422684689686,7.497415737713943,7.093568994777155,4.413114258373629,11.518377549011927,0.49718368124053874,1.0762167133597573,1.4918536271109755,0.3746680862199434,0.5814168767228881,1.2219018801404486
2019-02-12,16.499030772026284,4.088656729943503,7.597532998410594,6.832891664707574,4.4567485655073735,13.160631569528004,0.48283090074480994,1.0868845623556647,1.6656840745505723,0.35995547703142,0.5910431330359178,1.3988441151325473
2019-02-13,16.446322502430373,4.097098766653532,7.601259845855688,5.70431960065565,4.227011041946316,13.53528928451051,0.41926412471526364,1.0309800207539408,1.7084111757943719,0.2957927046905203,0.5353486217533786,1.4412645665823336
2019-02-14,16.445260091011487,4.119522695096165,7.605273383105902,5.116482781891474,4.5439226173197955,13.095604775774916,0.38536135749754974,1.099300117093316,1.6565040525347583,0.261688196376243,0.6055930904665381,1.3890794382618044
2019-02-15,16.430391553551658,4.073313461220413,7.649094793910721,4.90254252067579,5.0803822976351,15.039031651323098,0.37316078482502124,1.2369847294001226,1.8703063851702455,0.24917766109561917,0.7368780500835298,1.603988432027842
2019-02-19,16.381459464005545,4.076152298871149,7.649920633687163,3.7395143774235695,5.230460192016362,15.20357794723688,0.3057199411551537,1.2711719984238292,1.8888075968425342,0.18116953319412776,0.7706221392333503,1.6220966651951956
2019-02-20,16.382786790951346,4.070604008168878,7.649808406196843,3.9915624656014392,4.962760325802096,15.197996170830375,0.32052374893579394,1.210261872221169,1.8882004454576586,0.19578650641567918,0.7082371984879218,1.621063866266626
2019-02-21,16.375268609381205,4.080878183039661,7.659601006708801,4.245268706371874,4.764704965413391,14.903490985330702,0.33547923341637237,1.1610268834454103,1.85244584777504,0.21048552474563298,0.6594668117743844,1.5852249374203928
2019-02-22,16.376182959656553,4.078175225110951,7.6706829203946905,5.424245429882557,5.386361457487587,15.934000019603811,0.4041593047925599,1.3068702403242942,1.9663442373693076,0.27898235496391305,0.8042139002770371,1.69910328190296
2019-02-25,16.376363036408772,4.080188155595759,7.670794357727714,5.4528388084627455,5.080382297635122,15.945867083934239,0.405813042978035,1.2349688643112182,1.9676519290884738,0.2804465246756523,0.7317941238241258,1.7000072080092128
2019-02-26,16.29605944194512,4.073365042149437,7.665064408859353,3.672145976343777,4.989815107713835,15.41775738556328,0.3024898086793613,1.215797362650756,1.9094722606677272,0.17631191973245594,0.7110052909210639,1.641215887484308
2019-02-27,16.256443961799697,4.089177409942118,7.665599565548353,2.439022405623037,4.496225892557293,15.223958639785163,0.22921603613372768,1.0959914609071018,1.8874087759982032,0.10253904194381805,0.5923895745495614,1.618764759351062
2019-02-28,16.206660817364895,4.085128455333752,7.662166377021085,3.5208948775732107,4.553115154033627,15.315492464619119,0.29425376817201904,1.1103627814772536,1.8985898355700832,0.16700450108763593,0.6055351528130323,1.6294380566319895
2019-03-01,16.180568027469345,4.093877404444988,7.685976461708233,5.402932400105365,3.9652506261374842,15.83534932750965,0.4058391629317374,0.9703238245417188,1.951500289665958,0.27819830506032706,0.4658383747257402,1.6827899190107396
2019-03-04,16.12942705372146,4.083319392806249,7.689669528421218,6.402148644969596,3.839560064532699,14.896092799917614,0.46512477768592336,0.9430978636418608,1.8446619695896975,0.33688608351431054,0.43654511473136903,1.5756755514529228
2019-03-05,16.122179089131073,4.065077385251346,7.679689212729072,5.715047243304072,4.28634893675548,15.18912880719856,0.42506655827951506,1.0527825216352071,1.880146313298174,0.29657453410211265,0.5431805561648856,1.6103995347593476
2019-03-06,16.096472455395144,4.070896973836664,7.7090545181908885,3.846937863680111,4.71062642136324,14.59866570006836,0.3147020465717165,1.1510886509263407,1.8065754905075495,0.18581252316565067,0.6414548585143816,1.5374547237002583
2019-03-07,16.115840257776153,4.083122566436735,7.756572875654891,2.753025943782461,5.072546255117549,13.6882519478992,0.2487956873292201,1.232284169585342,1.6930970635509035,0.11987589432158004,0.723445466761434,1.42524026345589
2019-03-08,16.11720070829125,4.084937520616898,7.760554483524364,2.5907851665814885,5.223264197420163,13.45895653103919,0.23898237443150555,1.2668514673916118,1.6662395597821447,0.10989052776530236,0.75751706704344,1.3981402626326611
2019-03-11,16.175486647074795,4.0818230063263705,7.885652244643279,3.6034216875090896,4.926718127547747,14.876879371322227,0.2994282065644527,1.198631801146604,1.79861353736121,0.17061875571567253,0.6881844963535735,1.5343924574071914
2019-03-12,16.087597025541125,4.083090049956505,7.886569568375075,2.202630220885604,5.4445120031220595,15.533996137534455,0.2155650233326152,1.3188593684264935,1.870778819423857,0.08586439608002998,0.8078318378870347,1.6062060660728184
2019-03-13,16.101027085963043,4.0778500353412,7.90916689752425,2.9992507200555796,5.156776935679441,16.047698580328174,0.26374807043041765,1.2534793701945541,1.9217836130771944,0.13397201556951743,0.7410701946938306,1.6575929844689083
2019-03-14,16.086766052813573,4.078456857001224,7.909016454375662,3.6476356740337,4.831946189860048,15.814589215867493,0.30285538421172065,1.1774270577289718,1.8963798338645166,0.1727921006005919,0.6644149826052013,1.6318339668047246
2019-03-15,16.084159001466816,4.085391996740398,7.919427009387678,4.704368678772841,4.956984969741751,16.151843300736314,0.36595853323139876,1.2046809874263502,1.9307293627620643,0.23570886675456598,0.6918889843155355,1.6661955343653834
2019-03-18,16.087190552573887,4.087832006132971,7.924355764854139,5.178883899105968,4.858117447140087,16.613108564824785,0.3940340362049528,1.1809273739462223,1.9796231114012084,0.26364808472156515,0.6678085266587189,1.7149273166723962
2019-03-19,16.087002427973502,4.086455747875501,7.922375403998064,5.103027459499754,4.91102901201923,16.785631514763466,0.3895508258425782,1.193658778422836,1.9987703797924568,0.2589988176957289,0.6797194134542947,1.7336743240090724
2019-03-20,16.033540218631998,4.140368281171841,7.931864653207985,6.146471296858014,5.744529474711713,16.482984075306085,0.45194154977232276,1.3698156582378829,1.9637393146007982,0.3207859312469918,0.8619166643033933,1.6986202062364173
2019-03-21,16.07158647780514,4.135179597203022,8.00093809424908,7.171057794084623,5.901600258248818,18.04554566350902,0.5110374124934056,1.4073847685248964,2.1141197791008857,0.3800317863582474,0.8982247187572113,1.8509671056633075
2019-03-22,16.185438280759875,4.196452667586506,8.239460943584808,5.378126082730539,6.610984901012618,15.722100934692307,0.40432023610191326,1.5465682857828902,1.8138724140129692,0.2740674513748765,1.0441919753385172,1.5580063540205389
2019-03-25,15.988359853407077,4.184879386327513,8.233205597626648,7.9668609792495015,6.4439837568673,15.144828317446057,0.5591356715632018,1.513260129533336,1.7544121257528345,0.42710186799932753,1.0088240946286793,1.498010905212221
2019-03-26,15.854445005677764,4.1848074314028025,8.259633235622879,11.112292695572613,6.209098527054313,15.818019947782581,0.7437005174040078,1.460483992673954,1.8196790674079235,0.6103720280395558,0.9553593873082522,1.563753756680808
2019-03-27,15.62799343370661,4.182617772965034,8.269633333128986,7.632884541804752,6.809438508101251,15.59469302022003,0.548587829664219,1.5960211663360384,1.794224865709046,0.41315650598657666,1.0899936132488717,1.5382860892371317
2019-03-28,15.53089496524643,4.147383642139793,8.260618521234264,9.95729258702045,6.2179075013951035,15.391238736306455,0.6886580244632733,1.4752894081439094,1.7747555333027307,0.5522172321548522,0.9643534067606871,1.5182314475009242
2019-03-29,15.539109444073276,4.1512126071525,8.280957714086625,10.97581334875799,6.06947246968732,16.15657556433865,0.7477371716950273,1.4402713285078796,1.8504748061800353,0.6112068559276388,0.9292014990590325,1.5942774444262884
2019-04-01,15.515690980770719,4.207709632772616,8.351385395637102,10.659145605666232,5.1257231003830395,17.25561128267925,0.7302096974256599,1.2090452826752045,1.9483953781155148,0.5933063012697425,0.7042217624330137,1.6940482622366406
2019-04-02,15.333994993373418,4.209597251120892,8.351355637757942,13.318433152613096,5.1975010515818765,17.17636414828576,0.8919561359791675,1.2247393195006246,1.9403013815584114,0.753252753068235,0.7194945532575191,1.685626922539541
